tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
jfif to pgm,convert,"x to y, convert x to y",onsite-unverified,".jfif,.pgm",/jfif-to-pgm,,,canvas-only,none (browser canvas)
jfif to ppm,convert,"x to y, convert x to y",onsite-unverified,".jfif,.ppm",/jfif-to-ppm,,,canvas-only,none (browser canvas)
jfif to tga,convert,"x to y, convert x to y",onsite-unverified,".jfif,.tga",/jfif-to-tga,,,canvas-only,none (browser canvas)
jfif to tif,convert,"x to y, convert x to y",onsite-unverified,".jfif,.tif",/jfif-to-tif,,,canvas-only,none (browser canvas)
jfif to tiff,convert,"x to y, convert x to y",onsite-unverified,".jfif,.tiff",/jfif-to-tiff,,,canvas-only,none (browser canvas)
jif to pbm,convert,"x to y, convert x to y",onsite-unverified,".jif,.pbm",/jif-to-pbm,,,canvas-only,none (browser canvas)
jif to pgm,convert,"x to y, convert x to y",onsite-unverified,".jif,.pgm",/jif-to-pgm,,,canvas-only,none (browser canvas)
jif to ppm,convert,"x to y, convert x to y",onsite-unverified,".jif,.ppm",/jif-to-ppm,,,canvas-only,none (browser canvas)
jif to tga,convert,"x to y, convert x to y",onsite-unverified,".jif,.tga",/jif-to-tga,,,canvas-only,none (browser canvas)
jif to tif,convert,"x to y, convert x to y",onsite-unverified,".jif,.tif",/jif-to-tif,,,canvas-only,none (browser canvas)
jif to tiff,convert,"x to y, convert x to y",onsite-unverified,".jif,.tiff",/jif-to-tiff,,,canvas-only,none (browser canvas)
jif to webp,convert,"x to y, convert x to y",onsite-unverified,".jif,.webp",/jif-to-webp,,,canvas-only,none (browser canvas)
jpeg to ktx,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.ktx",/jpeg-to-ktx,,,canvas-only,none (browser canvas)
jpeg to ktx2,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.ktx2",/jpeg-to-ktx2,,,canvas-only,none (browser canvas)
jpeg to pam,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.pam",/jpeg-to-pam,,,canvas-only,none (browser canvas)
jpeg to pbm,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.pbm",/jpeg-to-pbm,,,canvas-only,none (browser canvas)
jpeg to pcx,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.pcx",/jpeg-to-pcx,,,canvas-only,none (browser canvas)
jpeg to pgm,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.pgm",/jpeg-to-pgm,,,canvas-only,none (browser canvas)
jpeg to rw2,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.rw2",/jpeg-to-rw2,,,canvas-only,none (browser canvas)
jpeg to xbm,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.xbm",/jpeg-to-xbm,,,canvas-only,none (browser canvas)
jpg to dot,convert,"x to y, convert x to y",onsite-unverified,".jpg,.dot",/jpg-to-dot,,,canvas-only,none (browser canvas)
jpg to ktx,convert,"x to y, convert x to y",onsite-unverified,".jpg,.ktx",/jpg-to-ktx,,,canvas-only,none (browser canvas)
jpg to ktx2,convert,"x to y, convert x to y",onsite-unverified,".jpg,.ktx2",/jpg-to-ktx2,,,canvas-only,none (browser canvas)
jpg to pam,convert,"x to y, convert x to y",onsite-unverified,".jpg,.pam",/jpg-to-pam,,,canvas-only,none (browser canvas)
jpg to pcd,convert,"x to y, convert x to y",onsite-unverified,".jpg,.pcd",/jpg-to-pcd,,,canvas-only,none (browser canvas)
jpg to rw2,convert,"x to y, convert x to y",onsite-unverified,".jpg,.rw2",/jpg-to-rw2,,,canvas-only,none (browser canvas)
jpg to sk,convert,"x to y, convert x to y",onsite-unverified,".jpg,.sk",/jpg-to-sk,,,canvas-only,none (browser canvas)
jpg to wbmp,convert,"x to y, convert x to y",onsite-unverified,".jpg,.wbmp",/jpg-to-wbmp,,,canvas-only,none (browser canvas)
jpg to xbm,convert,"x to y, convert x to y",onsite-unverified,".jpg,.xbm",/jpg-to-xbm,,,canvas-only,none (browser canvas)
jxl to pbm,convert,"x to y, convert x to y",onsite-unverified,".jxl,.pbm",/jxl-to-pbm,,,canvas-only,none (browser canvas)
jxl to pgm,convert,"x to y, convert x to y",onsite-unverified,".jxl,.pgm",/jxl-to-pgm,,,canvas-only,none (browser canvas)
jxl to ppm,convert,"x to y, convert x to y",onsite-unverified,".jxl,.ppm",/jxl-to-ppm,,,canvas-only,none (browser canvas)
jxl to tga,convert,"x to y, convert x to y",onsite-unverified,".jxl,.tga",/jxl-to-tga,,,canvas-only,none (browser canvas)
jxl to tif,convert,"x to y, convert x to y",onsite-unverified,".jxl,.tif",/jxl-to-tif,,,canvas-only,none (browser canvas)
jxl to tiff,convert,"x to y, convert x to y",onsite-unverified,".jxl,.tiff",/jxl-to-tiff,,,canvas-only,none (browser canvas)
jxl to webp,convert,"x to y, convert x to y",onsite-unverified,".jxl,.webp",/jxl-to-webp,,,canvas-only,none (browser canvas)
ktx to pbm,convert,"x to y, convert x to y",onsite-unverified,".ktx,.pbm",/ktx-to-pbm,,,canvas-only,none (browser canvas)
ktx to pgm,convert,"x to y, convert x to y",onsite-unverified,".ktx,.pgm",/ktx-to-pgm,,,canvas-only,none (browser canvas)
ktx to ppm,convert,"x to y, convert x to y",onsite-unverified,".ktx,.ppm",/ktx-to-ppm,,,canvas-only,none (browser canvas)
ktx to tga,convert,"x to y, convert x to y",onsite-unverified,".ktx,.tga",/ktx-to-tga,,,canvas-only,none (browser canvas)
ktx to tif,convert,"x to y, convert x to y",onsite-unverified,".ktx,.tif",/ktx-to-tif,,,canvas-only,none (browser canvas)
ktx to tiff,convert,"x to y, convert x to y",onsite-unverified,".ktx,.tiff",/ktx-to-tiff,,,canvas-only,none (browser canvas)
ktx to webp,convert,"x to y, convert x to y",onsite-unverified,".ktx,.webp",/ktx-to-webp,,,canvas-only,none (browser canvas)
ktx2 to pbm,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.pbm",/ktx2-to-pbm,,,canvas-only,none (browser canvas)
ktx2 to pgm,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.pgm",/ktx2-to-pgm,,,canvas-only,none (browser canvas)
ktx2 to ppm,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.ppm",/ktx2-to-ppm,,,canvas-only,none (browser canvas)
ktx2 to tga,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.tga",/ktx2-to-tga,,,canvas-only,none (browser canvas)
ktx2 to tif,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.tif",/ktx2-to-tif,,,canvas-only,none (browser canvas)
ktx2 to tiff,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.tiff",/ktx2-to-tiff,,,canvas-only,none (browser canvas)
ktx2 to webp,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.webp",/ktx2-to-webp,,,canvas-only,none (browser canvas)
mac to gif,convert,"x to y, convert x to y",onsite-unverified,".mac,.gif",/mac-to-gif,,,canvas-only,none (browser canvas)
mac to jpeg,convert,"x to y, convert x to y",onsite-unverified,".mac,.jpeg",/mac-to-jpeg,,,canvas-only,none (browser canvas)
mac to jpg,convert,"x to y, convert x to y",onsite-unverified,".mac,.jpg",/mac-to-jpg,,,canvas-only,none (browser canvas)
pam to pbm,convert,"x to y, convert x to y",onsite-unverified,".pam,.pbm",/pam-to-pbm,,,canvas-only,none (browser canvas)
pam to pgm,convert,"x to y, convert x to y",onsite-unverified,".pam,.pgm",/pam-to-pgm,,,canvas-only,none (browser canvas)
pam to png,convert,"x to y, convert x to y",onsite-unverified,".pam,.png",/pam-to-png,,,canvas-only,none (browser canvas)
pam to ppm,convert,"x to y, convert x to y",onsite-unverified,".pam,.ppm",/pam-to-ppm,,,canvas-only,none (browser canvas)
pam to tga,convert,"x to y, convert x to y",onsite-unverified,".pam,.tga",/pam-to-tga,,,canvas-only,none (browser canvas)
pam to tif,convert,"x to y, convert x to y",onsite-unverified,".pam,.tif",/pam-to-tif,,,canvas-only,none (browser canvas)
pam to tiff,convert,"x to y, convert x to y",onsite-unverified,".pam,.tiff",/pam-to-tiff,,,canvas-only,none (browser canvas)
pam to webp,convert,"x to y, convert x to y",onsite-unverified,".pam,.webp",/pam-to-webp,,,canvas-only,none (browser canvas)
pbm to pbm,convert,"x to y, convert x to y",onsite-unverified,".pbm,.pbm",/pbm-to-pbm,,,canvas-only,none (browser canvas)
pbm to pcx,convert,"x to y, convert x to y",onsite-unverified,".pbm,.pcx",/pbm-to-pcx,,,canvas-only,none (browser canvas)
pbm to pgm,convert,"x to y, convert x to y",onsite-unverified,".pbm,.pgm",/pbm-to-pgm,,,canvas-only,none (browser canvas)
pbm to ppm,convert,"x to y, convert x to y",onsite-unverified,".pbm,.ppm",/pbm-to-ppm,,,canvas-only,none (browser canvas)
pbm to rw2,convert,"x to y, convert x to y",onsite-unverified,".pbm,.rw2",/pbm-to-rw2,,,canvas-only,none (browser canvas)
pbm to tga,convert,"x to y, convert x to y",onsite-unverified,".pbm,.tga",/pbm-to-tga,,,canvas-only,none (browser canvas)
pbm to tif,convert,"x to y, convert x to y",onsite-unverified,".pbm,.tif",/pbm-to-tif,,,canvas-only,none (browser canvas)
pbm to tiff,convert,"x to y, convert x to y",onsite-unverified,".pbm,.tiff",/pbm-to-tiff,,,canvas-only,none (browser canvas)
pbm to webp,convert,"x to y, convert x to y",onsite-unverified,".pbm,.webp",/pbm-to-webp,,,canvas-only,none (browser canvas)
pbm to xbm,convert,"x to y, convert x to y",onsite-unverified,".pbm,.xbm",/pbm-to-xbm,,,canvas-only,none (browser canvas)
pcx to pgm,convert,"x to y, convert x to y",onsite-unverified,".pcx,.pgm",/pcx-to-pgm,,,canvas-only,none (browser canvas)
pcx to ppm,convert,"x to y, convert x to y",onsite-unverified,".pcx,.ppm",/pcx-to-ppm,,,canvas-only,none (browser canvas)
pcx to tga,convert,"x to y, convert x to y",onsite-unverified,".pcx,.tga",/pcx-to-tga,,,canvas-only,none (browser canvas)
pcx to tif,convert,"x to y, convert x to y",onsite-unverified,".pcx,.tif",/pcx-to-tif,,,canvas-only,none (browser canvas)
pcx to tiff,convert,"x to y, convert x to y",onsite-unverified,".pcx,.tiff",/pcx-to-tiff,,,canvas-only,none (browser canvas)
pcx to webp,convert,"x to y, convert x to y",onsite-unverified,".pcx,.webp",/pcx-to-webp,,,canvas-only,none (browser canvas)
pes to jpeg,convert,"x to y, convert x to y",onsite-unverified,".pes,.jpeg",/pes-to-jpeg,,,canvas-only,none (browser canvas)
pes to psd,convert,"x to y, convert x to y",onsite-unverified,".pes,.psd",/pes-to-psd,,,canvas-only,none (browser canvas)
pgm to pgm,convert,"x to y, convert x to y",onsite-unverified,".pgm,.pgm",/pgm-to-pgm,,,canvas-only,none (browser canvas)
pgm to ppm,convert,"x to y, convert x to y",onsite-unverified,".pgm,.ppm",/pgm-to-ppm,,,canvas-only,none (browser canvas)
pgm to rgb,convert,"x to y, convert x to y",onsite-unverified,".pgm,.rgb",/pgm-to-rgb,,,canvas-only,none (browser canvas)
pgm to rw2,convert,"x to y, convert x to y",onsite-unverified,".pgm,.rw2",/pgm-to-rw2,,,canvas-only,none (browser canvas)
pgm to tga,convert,"x to y, convert x to y",onsite-unverified,".pgm,.tga",/pgm-to-tga,,,canvas-only,none (browser canvas)
pgm to tif,convert,"x to y, convert x to y",onsite-unverified,".pgm,.tif",/pgm-to-tif,,,canvas-only,none (browser canvas)
pgm to tiff,convert,"x to y, convert x to y",onsite-unverified,".pgm,.tiff",/pgm-to-tiff,,,canvas-only,none (browser canvas)
pgm to webp,convert,"x to y, convert x to y",onsite-unverified,".pgm,.webp",/pgm-to-webp,,,canvas-only,none (browser canvas)
pgm to xbm,convert,"x to y, convert x to y",onsite-unverified,".pgm,.xbm",/pgm-to-xbm,,,canvas-only,none (browser canvas)
png to dot,convert,"x to y, convert x to y",onsite-unverified,".png,.dot",/png-to-dot,,,canvas-only,none (browser canvas)
png to rw2,convert,"x to y, convert x to y",onsite-unverified,".png,.rw2",/png-to-rw2,,,canvas-only,none (browser canvas)
ppm to rw2,convert,"x to y, convert x to y",onsite-unverified,".ppm,.rw2",/ppm-to-rw2,,,canvas-only,none (browser canvas)
ppm to tga,convert,"x to y, convert x to y",onsite-unverified,".ppm,.tga",/ppm-to-tga,,,canvas-only,none (browser canvas)
ppm to tif,convert,"x to y, convert x to y",onsite-unverified,".ppm,.tif",/ppm-to-tif,,,canvas-only,none (browser canvas)
ppm to tiff,convert,"x to y, convert x to y",onsite-unverified,".ppm,.tiff",/ppm-to-tiff,,,canvas-only,none (browser canvas)
ppm to webp,convert,"x to y, convert x to y",onsite-unverified,".ppm,.webp",/ppm-to-webp,,,canvas-only,none (browser canvas)
ppm to xbm,convert,"x to y, convert x to y",onsite-unverified,".ppm,.xbm",/ppm-to-xbm,,,canvas-only,none (browser canvas)
psd to fig,convert,"x to y, convert x to y",onsite-unverified,".psd,.fig",/psd-to-fig,,,canvas-only,none (browser canvas)
psd to rgb,convert,"x to y, convert x to y",onsite-unverified,".psd,.rgb",/psd-to-rgb,,,canvas-only,none (browser canvas)
rw2 to tga,convert,"x to y, convert x to y",onsite-unverified,".rw2,.tga",/rw2-to-tga,,,canvas-only,none (browser canvas)
rw2 to tif,convert,"x to y, convert x to y",onsite-unverified,".rw2,.tif",/rw2-to-tif,,,canvas-only,none (browser canvas)
rw2 to tiff,convert,"x to y, convert x to y",onsite-unverified,".rw2,.tiff",/rw2-to-tiff,,,canvas-only,none (browser canvas)
rw2 to webp,convert,"x to y, convert x to y",onsite-unverified,".rw2,.webp",/rw2-to-webp,,,canvas-only,none (browser canvas)
sfw to jpeg,convert,"x to y, convert x to y",onsite-unverified,".sfw,.jpeg",/sfw-to-jpeg,,,canvas-only,none (browser canvas)
sfw to jpg,convert,"x to y, convert x to y",onsite-unverified,".sfw,.jpg",/sfw-to-jpg,,,canvas-only,none (browser canvas)
sk to jpg,convert,"x to y, convert x to y",onsite-unverified,".sk,.jpg",/sk-to-jpg,,,canvas-only,none (browser canvas)
tga to xbm,convert,"x to y, convert x to y",onsite-unverified,".tga,.xbm",/tga-to-xbm,,,canvas-only,none (browser canvas)
tif to xbm,convert,"x to y, convert x to y",onsite-unverified,".tif,.xbm",/tif-to-xbm,,,canvas-only,none (browser canvas)
tiff to xbm,convert,"x to y, convert x to y",onsite-unverified,".tiff,.xbm",/tiff-to-xbm,,,canvas-only,none (browser canvas)
ttf to tiff,convert,"x to y, convert x to y",onsite-unverified,".ttf,.tiff",/ttf-to-tiff,,,canvas-only,none (browser canvas)
webp to xbm,convert,"x to y, convert x to y",onsite-unverified,".webp,.xbm",/webp-to-xbm,,,canvas-only,none (browser canvas)
xpm to jpeg,convert,"x to y, convert x to y",onsite-unverified,".xpm,.jpeg",/xpm-to-jpeg,,,canvas-only,none (browser canvas)
xpm to jpg,convert,"x to y, convert x to y",onsite-unverified,".xpm,.jpg",/xpm-to-jpg,,,canvas-only,none (browser canvas)
nef to jpg,convert,"x to y, convert x to y",onsite-unverified,".nef,.jpg",/nef-to-jpg,,Engine: raw image decode.,image-raw,image-decoder + canvas
nef to png,convert,"x to y, convert x to y",onsite-unverified,".nef,.png",/nef-to-png,,Engine: raw image decode.,image-raw,image-decoder + canvas
nef to jpeg,convert,"x to y, convert x to y",onsite-unverified,".nef,.jpeg",/nef-to-jpeg,,Engine: raw image decode.,image-raw,image-decoder + canvas
raf to jpg,convert,"x to y, convert x to y",onsite-unverified,".raf,.jpg",/raf-to-jpg,,Engine: raw image decode.,image-raw,image-decoder + canvas
orf to jpg,convert,"x to y, convert x to y",onsite-unverified,".orf,.jpg",/orf-to-jpg,,Engine: raw image decode.,image-raw,image-decoder + canvas
nef to tiff,convert,"x to y, convert x to y",onsite-unverified,".nef,.tiff",/nef-to-tiff,,Engine: raw image decode.,image-raw,image-decoder + canvas
arw to dng,convert,"x to y, convert x to y",onsite-unverified,".arw,.dng",/arw-to-dng,,Engine: raw image decode.,image-raw,image-decoder + canvas
raf to jpeg,convert,"x to y, convert x to y",onsite-unverified,".raf,.jpeg",/raf-to-jpeg,,Engine: raw image decode.,image-raw,image-decoder + canvas
cr2 to dng,convert,"x to y, convert x to y",onsite-unverified,".cr2,.dng",/cr2-to-dng,,Engine: raw image decode.,image-raw,image-decoder + canvas
cr3 to dng,convert,"x to y, convert x to y",onsite-unverified,".cr3,.dng",/cr3-to-dng,,Engine: raw image decode.,image-raw,image-decoder + canvas
orf to jpeg,convert,"x to y, convert x to y",onsite-unverified,".orf,.jpeg",/orf-to-jpeg,,Engine: raw image decode.,image-raw,image-decoder + canvas
orf to png,convert,"x to y, convert x to y",onsite-unverified,".orf,.png",/orf-to-png,,Engine: raw image decode.,image-raw,image-decoder + canvas
ai to arw,convert,"x to y, convert x to y",onsite-unverified,".ai,.arw",/ai-to-arw,,Engine: raw image decode.,image-raw,image-decoder + canvas
ai to cr2,convert,"x to y, convert x to y",onsite-unverified,".ai,.cr2",/ai-to-cr2,,Engine: raw image decode.,image-raw,image-decoder + canvas
ai to cr3,convert,"x to y, convert x to y",onsite-unverified,".ai,.cr3",/ai-to-cr3,,Engine: raw image decode.,image-raw,image-decoder + canvas
ai to dng,convert,"x to y, convert x to y",onsite-unverified,".ai,.dng",/ai-to-dng,,Engine: raw image decode.,image-raw,image-decoder + canvas
arw to cr2,convert,"x to y, convert x to y",onsite-unverified,".arw,.cr2",/arw-to-cr2,,Engine: raw image decode.,image-raw,image-decoder + canvas
arw to heic,convert,"x to y, convert x to y",onsite-unverified,".arw,.heic",/arw-to-heic,,Engine: raw image decode.,image-raw,image-decoder + canvas
arw to nef,convert,"x to y, convert x to y",onsite-unverified,".arw,.nef",/arw-to-nef,,Engine: raw image decode.,image-raw,image-decoder + canvas
arw to pgm,convert,"x to y, convert x to y",onsite-unverified,".arw,.pgm",/arw-to-pgm,,Engine: raw image decode.,image-raw,image-decoder + canvas
arw to xbm,convert,"x to y, convert x to y",onsite-unverified,".arw,.xbm",/arw-to-xbm,,Engine: raw image decode.,image-raw,image-decoder + canvas
avif to cr2,convert,"x to y, convert x to y",onsite-unverified,".avif,.cr2",/avif-to-cr2,,Engine: raw image decode.,image-raw,image-decoder + canvas
avif to cr3,convert,"x to y, convert x to y",onsite-unverified,".avif,.cr3",/avif-to-cr3,,Engine: raw image decode.,image-raw,image-decoder + canvas
avif to dng,convert,"x to y, convert x to y",onsite-unverified,".avif,.dng",/avif-to-dng,,Engine: raw image decode.,image-raw,image-decoder + canvas
avif to nef,convert,"x to y, convert x to y",onsite-unverified,".avif,.nef",/avif-to-nef,,Engine: raw image decode.,image-raw,image-decoder + canvas
avif to orf,convert,"x to y, convert x to y",onsite-unverified,".avif,.orf",/avif-to-orf,,Engine: raw image decode.,image-raw,image-decoder + canvas
avif to raf,convert,"x to y, convert x to y",onsite-unverified,".avif,.raf",/avif-to-raf,,Engine: raw image decode.,image-raw,image-decoder + canvas
bmp to cr2,convert,"x to y, convert x to y",onsite-unverified,".bmp,.cr2",/bmp-to-cr2,,Engine: raw image decode.,image-raw,image-decoder + canvas
bmp to cr3,convert,"x to y, convert x to y",onsite-unverified,".bmp,.cr3",/bmp-to-cr3,,Engine: raw image decode.,image-raw,image-decoder + canvas
bmp to dng,convert,"x to y, convert x to y",onsite-unverified,".bmp,.dng",/bmp-to-dng,,Engine: raw image decode.,image-raw,image-decoder + canvas
bmp to nef,convert,"x to y, convert x to y",onsite-unverified,".bmp,.nef",/bmp-to-nef,,Engine: raw image decode.,image-raw,image-decoder + canvas
